Crime Month,Outcome Month,Outcome type,Crime type,Area
2016-01,40293,40293,40293,40293
2016-02,39376,39376,39376,39376
2016-03,40524,40524,40524,40524
2016-04,39700,39700,39700,39700
2016-05,42753,42753,42753,42753
2016-06,41860,41860,41860,41860
2016-07,43823,43823,43823,43823
2016-08,39992,39992,39992,39992
2016-09,37803,37803,37803,37803
2016-10,36541,36541,36541,36541
2016-11,28835,28835,28835,28835
2016-12,14669,14669,14669,14669
